stem,term_id,n_tokens,n_docs,pos_mode,pos_coarse,example_word,tf,df,idf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max
cowardli,4338,10,4,JJ,ADJ,cowardly,2.930334233922721e-05,4,0.0,,0.0,,0.0
elaps,4339,10,3,VBN,VERB,elapsed,2.930334233922721e-05,3,0.12493873660829993,3.5494440273471755e-06,1.0648332082041526e-05,2.6197275533019494e-06,5.714881374453386e-06
wiju,4340,10,2,NNP,NOUN,Wiju,2.930334233922721e-05,2,0.3010299956639812,1.4057890668293802e-05,2.8115781336587604e-05,1.4057890668293802e-05,1.8936078483418294e-05
bead,4341,10,3,NNS,NOUN,beads,2.930334233922721e-05,3,0.12493873660829993,4.003679801838104e-06,1.201103940551431e-05,2.3137231542861895e-06,7.792355793076991e-06
curri,4342,10,2,NN,NOUN,curry,2.930334233922721e-05,2,0.3010299956639812,1.5304076017784062e-05,3.0608152035568125e-05,1.5304076017784062e-05,2.503341925044282e-05
epi,4343,10,1,NNP,NOUN,Epis,2.930334233922721e-05,1,0.6020599913279624,6.258354812610704e-05,6.258354812610704e-05,6.258354812610704e-05,6.258354812610704e-05
townsend,4344,10,2,NNP,NOUN,Townsend,2.930334233922721e-05,2,0.3010299956639812,1.5349521719209885e-05,3.069904343841977e-05,1.5349521719209885e-05,2.840411772512744e-05
archeri,4345,10,4,NN,NOUN,archery,2.930334233922721e-05,4,0.0,,0.0,,0.0
syllabari,4346,10,1,JJ,ADJ,syllabary,2.930334233922721e-05,1,0.6020599913279624,4.5898514265846555e-05,4.5898514265846555e-05,4.5898514265846555e-05,4.5898514265846555e-05
abundantli,4347,10,4,RB,ADV,abundantly,2.930334233922721e-05,4,0.0,,0.0,,0.0
woe,4348,10,2,NN,NOUN,woe,2.930334233922721e-05,2,0.3010299956639812,1.3196803301016414e-05,2.639360660203283e-05,1.3196803301016414e-05,1.3769554279753966e-05
anniversari,4349,10,3,NN,NOUN,anniversary,2.930334233922721e-05,3,0.12493873660829993,3.5420188199217467e-06,1.062605645976524e-05,2.5974519310256637e-06,5.714881374453386e-06
frog,4350,9,3,NNS,NOUN,frogs,2.637300810530449e-05,3,0.12493873660829993,3.6388982626896685e-06,1.0916694788069005e-05,3.4705847314292836e-06,6.4936298275641585e-06
ram,4351,9,2,NN,NOUN,ram,2.637300810530449e-05,2,0.3010299956639812,1.106582672872096e-05,2.213165345744192e-05,1.106582672872096e-05,1.3769554279753966e-05
superflu,4352,9,3,JJ,ADJ,superfluous,2.637300810530449e-05,3,0.12493873660829993,3.8526023707946305e-06,1.1557807112383892e-05,1.3098637766509747e-06,9.091081758589822e-06
enquir,4353,9,2,VBD,VERB,enquired,2.637300810530449e-05,2,0.3010299956639812,1.3464765486549594e-05,2.6929530973099187e-05,1.3464765486549594e-05,1.578006540284858e-05
miseri,4354,9,3,NN,NOUN,misery,2.637300810530449e-05,3,0.12493873660829993,3.351078466847124e-06,1.0053235400541372e-05,3.8099209163022576e-06,3.929591329952925e-06
apprehens,4355,9,3,NN,NOUN,apprehension,2.637300810530449e-05,3,0.12493873660829993,3.791900462197549e-06,1.1375701386592647e-05,3.929591329952925e-06,6.4936298275641585e-06
boldli,4356,9,3,RB,ADV,boldly,2.637300810530449e-05,3,0.12493873660829993,3.381618628840842e-06,1.0144855886522526e-05,1.9049604581511288e-06,6.941169462858567e-06
spoon,4357,9,2,NN,NOUN,spoon,2.637300810530449e-05,2,0.3010299956639812,1.3664172481867574e-05,2.732834496373515e-05,1.3664172481867574e-05,2.503341925044282e-05
dissuad,4358,9,2,VBN,VERB,dissuaded,2.637300810530449e-05,2,0.3010299956639812,1.229692842689677e-05,2.459385685379354e-05,1.229692842689677e-05,2.229893114050121e-05
astrolog,4359,9,3,NNS,NOUN,astrologers,2.637300810530449e-05,3,0.12493873660829993,3.2718135396864713e-06,9.815440619059414e-06,3.896177896538496e-06,4.762401145377822e-06
vent,4360,9,4,NN,NOUN,vent,2.637300810530449e-05,4,0.0,,0.0,,0.0
smother,4361,9,2,VBN,VERB,smothered,2.637300810530449e-05,2,0.3010299956639812,1.1578543249335012e-05,2.3157086498670025e-05,1.1578543249335012e-05,1.3769554279753966e-05
tent,4362,9,3,NN,NOUN,tent,2.637300810530449e-05,3,0.12493873660829993,3.710737982424894e-06,1.1132213947274682e-05,4.627446308572379e-06,5.1949038620513275e-06
mayor,4363,9,3,NN,NOUN,mayor,2.637300810530449e-05,3,0.12493873660829993,3.5647825749520856e-06,1.0694347724856256e-05,2.857440687226693e-06,5.239455106603899e-06
approxim,4364,9,3,JJ,ADJ,approximate,2.637300810530449e-05,3,0.12493873660829993,3.360779642274912e-06,1.0082338926824736e-05,2.857440687226693e-06,4.627446308572379e-06
englishman,4365,9,3,NNP,NOUN,Englishman,2.637300810530449e-05,3,0.12493873660829993,3.0919837818975857e-06,9.275951345692757e-06,1.3098637766509747e-06,6.6673616035289505e-06
squat,4366,9,3,VBG,VERB,squatting,2.637300810530449e-05,3,0.12493873660829993,3.6764852167184606e-06,1.1029455650155382e-05,3.929591329952925e-06,5.1949038620513275e-06
entrust,4367,9,3,VBN,VERB,entrusted,2.637300810530449e-05,3,0.12493873660829993,3.7993256696229784e-06,1.1397977008868935e-05,3.896177896538496e-06,6.549318883254874e-06
slender,4368,9,3,NN,NOUN,slender,2.637300810530449e-05,3,0.12493873660829993,3.156398294207382e-06,9.469194882622145e-06,2.5974519310256637e-06,5.714881374453386e-06
furi,4369,9,4,NN,NOUN,fury,2.637300810530449e-05,4,0.0,,0.0,,0.0
slide,4370,9,2,VBG,VERB,sliding,2.637300810530449e-05,2,0.3010299956639812,1.2412794942348034e-05,2.482558988469607e-05,1.2412794942348034e-05,1.564588703152676e-05
dok,4371,9,1,NN,NOUN,dok,2.637300810530449e-05,1,0.6020599913279624,5.017259506612772e-05,5.017259506612772e-05,5.017259506612772e-05,5.017259506612772e-05
squeal,4372,9,1,VBD,VERB,squealing,2.637300810530449e-05,1,0.6020599913279624,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05
dome,4373,9,1,NN,NOUN,dome,2.637300810530449e-05,1,0.6020599913279624,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05
halfway,4374,9,1,NN,NOUN,halfway,2.637300810530449e-05,1,0.6020599913279624,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05
fundament,4375,9,3,JJ,ADJ,fundamental,2.637300810530449e-05,3,0.12493873660829993,3.687623027856603e-06,1.106286908356981e-05,1.9049604581511288e-06,7.85918265990585e-06
midday,4376,9,3,NN,NOUN,midday,2.637300810530449e-05,3,0.12493873660829993,3.7881878584848347e-06,1.1364563575454504e-05,2.6197275533019494e-06,7.792355793076991e-06
surgeon,4377,9,2,NN,NOUN,surgeon,2.637300810530449e-05,2,0.3010299956639812,1.2049340444370251e-05,2.4098680888740503e-05,1.2049340444370251e-05,1.2624052322278862e-05
novelti,4378,9,3,NN,NOUN,novelty,2.637300810530449e-05,3,0.12493873660829993,3.502644030644649e-06,1.0507932091933946e-05,2.857440687226693e-06,6.4936298275641585e-06
gunpowd,4379,9,2,NN,NOUN,gunpowder,2.637300810530449e-05,2,0.3010299956639812,1.0573386049450635e-05,2.114677209890127e-05,1.0573386049450635e-05,1.835940570633862e-05
novel,4380,9,3,JJ,ADJ,novel,2.637300810530449e-05,3,0.12493873660829993,3.2453643967958225e-06,9.736093190387468e-06,3.8099209163022576e-06,4.627446308572379e-06
ensign,4381,9,2,NNP,NOUN,Ensign,2.637300810530449e-05,2,0.3010299956639812,1.3340971495286331e-05,2.6681942990572663e-05,1.3340971495286331e-05,2.2092091563988008e-05
mutil,4382,9,4,VBN,VERB,mutilated,2.637300810530449e-05,4,0.0,,0.0,,0.0
enchant,4383,9,2,NN,NOUN,enchanted,2.637300810530449e-05,2,0.3010299956639812,1.2412794942348034e-05,2.482558988469607e-05,1.2412794942348034e-05,1.564588703152676e-05
bloom,4384,9,4,NN,NOUN,bloom,2.637300810530449e-05,4,0.0,,0.0,,0.0
nocturn,4385,9,2,JJ,ADJ,nocturnal,2.637300810530449e-05,2,0.3010299956639812,1.324704663536106e-05,2.649409327072212e-05,1.324704663536106e-05,2.1904241844137465e-05
grappl,4386,9,2,VBG,VERB,grappling,2.637300810530449e-05,2,0.3010299956639812,1.0573386049450635e-05,2.114677209890127e-05,1.0573386049450635e-05,1.835940570633862e-05
monster,4387,9,3,NN,NOUN,monster,2.637300810530449e-05,3,0.12493873660829993,3.1809498844860267e-06,9.54284965345808e-06,3.4705847314292836e-06,4.762401145377822e-06
elect,4388,9,3,VBN,VERB,elected,2.637300810530449e-05,3,0.12493873660829993,3.618059276123738e-06,1.0854177828371215e-05,1.9049604581511288e-06,7.792355793076991e-06
egypt,4389,9,4,NNP,NOUN,Egypt,2.637300810530449e-05,4,0.0,,0.0,,0.0
glare,4390,9,2,NN,VERB,glare,2.637300810530449e-05,2,0.3010299956639812,1.2829920788854549e-05,2.5659841577709098e-05,1.2829920788854549e-05,1.8775064437832114e-05
bigotri,4391,9,1,NN,NOUN,bigotry,2.637300810530449e-05,1,0.6020599913279624,4.13086628392619e-05,4.13086628392619e-05,4.13086628392619e-05,4.13086628392619e-05
prowess,4392,9,2,NN,NOUN,prowess,2.637300810530449e-05,2,0.3010299956639812,1.2727472110535463e-05,2.5454944221070927e-05,1.2727472110535463e-05,2.229893114050121e-05
waist,4393,9,3,NN,NOUN,waist,2.637300810530449e-05,3,0.12493873660829993,3.38722878516556e-06,1.016168635549668e-05,3.8099209163022576e-06,5.1949038620513275e-06
disreput,4394,9,3,JJ,ADJ,disreputable,2.637300810530449e-05,3,0.12493873660829993,3.441942122047568e-06,1.0325826366142703e-05,3.8099209163022576e-06,3.896177896538496e-06
sooth,4395,9,3,VB,VERB,soothe,2.637300810530449e-05,3,0.12493873660829993,3.402079200016417e-06,1.0206237600049251e-05,3.8099209163022576e-06,5.239455106603899e-06
wander,4396,9,4,NNS,VERB,wander,2.637300810530449e-05,4,0.0,,0.0,,0.0
easier,4397,9,3,JJR,ADJ,easier,2.637300810530449e-05,3,0.12493873660829993,3.5212070492082205e-06,1.0563621147624662e-05,2.857440687226693e-06,6.549318883254874e-06
goodli,4398,9,3,JJ,ADJ,goodly,2.637300810530449e-05,3,0.12493873660829993,3.4553559011880697e-06,1.036606770356421e-05,2.857440687226693e-06,5.1949038620513275e-06
sorrow,4399,9,3,NN,NOUN,sorrow,2.637300810530449e-05,3,0.12493873660829993,3.2926525262524016e-06,9.877957578757204e-06,3.4705847314292836e-06,3.8099209163022576e-06
bayonet,4400,9,3,NNS,NOUN,bayonets,2.637300810530449e-05,3,0.12493873660829993,3.6690600092930317e-06,1.1007180027879096e-05,1.9049604581511288e-06,7.792355793076991e-06
săng,4401,9,1,NN,NOUN,săng,2.637300810530449e-05,1,0.6020599913279624,5.017259506612772e-05,5.017259506612772e-05,5.017259506612772e-05,5.017259506612772e-05
ecclesiast,4402,9,2,JJ,ADJ,ecclesiastical,2.637300810530449e-05,2,0.3010299956639812,1.11614174028285e-05,2.2322834805657e-05,1.11614174028285e-05,1.6064479993046294e-05
weaker,4403,9,2,JJR,ADJ,weaker,2.637300810530449e-05,2,0.3010299956639812,1.2479884128008945e-05,2.495976825601789e-05,1.2479884128008945e-05,1.578006540284858e-05
söng,4404,9,2,NNP,NOUN,Söng,2.637300810530449e-05,2,0.3010299956639812,1.3568581807760033e-05,2.7137163615520066e-05,1.3568581807760033e-05,1.8775064437832114e-05
prophet,4405,9,3,JJ,ADJ,prophetic,2.637300810530449e-05,3,0.12493873660829993,3.589334165230731e-06,1.0768002495692193e-05,2.3137231542861895e-06,6.549318883254874e-06
mul,4406,9,3,NN,NOUN,mul,2.637300810530449e-05,3,0.12493873660829993,3.3134915128183328e-06,9.940474538454999e-06,2.857440687226693e-06,5.784307885715473e-06
weigh,4407,9,4,VBD,VERB,weighed,2.637300810530449e-05,4,0.0,,0.0,,0.0
baptist,4408,9,2,NNP,NOUN,Baptist,2.637300810530449e-05,2,0.3010299956639812,1.2829920788854549e-05,2.5659841577709098e-05,1.2829920788854549e-05,1.8775064437832114e-05
gratifi,4409,9,2,VBN,VERB,gratified,2.637300810530449e-05,2,0.3010299956639812,1.2910427811647639e-05,2.5820855623295278e-05,1.2910427811647639e-05,1.8936078483418294e-05
primorsk,4410,9,1,NNP,NOUN,Primorsk,2.637300810530449e-05,1,0.6020599913279624,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05
endless,4411,9,3,JJ,ADJ,endless,2.637300810530449e-05,3,0.12493873660829993,3.618059276123738e-06,1.0854177828371215e-05,1.9049604581511288e-06,7.792355793076991e-06
purif,4412,9,2,NN,NOUN,purification,2.637300810530449e-05,2,0.3010299956639812,1.4148387514034994e-05,2.829677502806999e-05,1.4148387514034994e-05,1.578006540284858e-05
grievanc,4413,9,4,NN,NOUN,grievance,2.637300810530449e-05,4,0.0,,0.0,,0.0
punit,4414,9,2,JJ,ADJ,punitive,2.637300810530449e-05,2,0.3010299956639812,1.4017735518560188e-05,2.8035471037120375e-05,1.4017735518560188e-05,2.5248104644557725e-05
sympath,4415,9,3,NNS,VERB,sympathizers,2.637300810530449e-05,3,0.12493873660829993,3.6403348984000243e-06,1.0921004695200072e-05,1.9049604581511288e-06,7.85918265990585e-06
blaze,4416,9,3,NN,NOUN,blaze,2.637300810530449e-05,3,0.12493873660829993,3.2718135396864713e-06,9.815440619059414e-06,3.896177896538496e-06,4.762401145377822e-06
nido,4417,9,1,NNP,NOUN,Nido,2.637300810530449e-05,1,0.6020599913279624,4.13086628392619e-05,4.13086628392619e-05,4.13086628392619e-05,4.13086628392619e-05
moffett,4418,9,1,NNP,NOUN,Moffett,2.637300810530449e-05,1,0.6020599913279624,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05
nerv,4419,9,3,NN,NOUN,nerve,2.637300810530449e-05,3,0.12493873660829993,3.1772372807733122e-06,9.531711842319936e-06,3.4705847314292836e-06,4.762401145377822e-06
von,4420,9,2,NNP,NOUN,Von,2.637300810530449e-05,2,0.3010299956639812,1.2049340444370251e-05,2.4098680888740503e-05,1.2049340444370251e-05,1.2624052322278862e-05
bannermen,4421,9,1,NNS,NOUN,bannermen,2.637300810530449e-05,1,0.6020599913279624,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05,5.632519331349634e-05
whereabout,4422,9,4,NNS,NOUN,whereabouts,2.637300810530449e-05,4,0.0,,0.0,,0.0
wherea,4423,9,3,IN,OTHER,whereas,2.637300810530449e-05,3,0.12493873660829993,3.7594627475918272e-06,1.1278388242775481e-05,1.1568615771430947e-06,9.169046436556823e-06
whe,4424,9,1,NNP,NOUN,Whe,2.637300810530449e-05,1,0.6020599913279624,5.017259506612772e-05,5.017259506612772e-05,5.017259506612772e-05,5.017259506612772e-05
bitterli,4425,9,4,RB,ADV,bitterly,2.637300810530449e-05,4,0.0,,0.0,,0.0
baffl,4426,9,4,VBG,VERB,baffled,2.637300810530449e-05,4,0.0,,0.0,,0.0
geurilla,4427,9,1,NN,NOUN,geurilla,2.637300810530449e-05,1,0.6020599913279624,5.017259506612772e-05,5.017259506612772e-05,5.017259506612772e-05,5.017259506612772e-05
bandit,4428,9,3,NN,NOUN,bandit,2.637300810530449e-05,3,0.12493873660829993,3.4534583485760673e-06,1.0360375045728202e-05,1.3098637766509747e-06,8.098031040001662e-06
specul,4429,9,3,NN,NOUN,speculation,2.637300810530449e-05,3,0.12493873660829993,3.7993256696229784e-06,1.1397977008868935e-05,3.896177896538496e-06,6.549318883254874e-06
spectat,4430,9,4,NNS,NOUN,spectators,2.637300810530449e-05,4,0.0,,0.0,,0.0
sontag,4431,9,1,NNP,NOUN,Sontag,2.637300810530449e-05,1,0.6020599913279624,5.680823545025488e-05,5.680823545025488e-05,5.680823545025488e-05,5.680823545025488e-05
stricken,4432,9,4,JJ,ADJ,stricken,2.637300810530449e-05,4,0.0,,0.0,,0.0
